index,filename,true,pred,correct,margin,O0,O1,O2,O3,O4,O5,O6,O7,O8,O9
0,sklearn_digits_poisson_data_000000.seq,O0,O0,1,0.258651,0.7407,0.0943543,0.130356,0.271278,0.380239,0.45985,0.259542,0.315506,0.215629,0.482049
1,sklearn_digits_poisson_data_000001.seq,O1,O1,1,0.204412,0.0805794,0.718216,0.415822,0.291759,0.253672,0.223586,0.242533,0.267972,0.513805,0.301425
2,sklearn_digits_poisson_data_000002.seq,O2,O8,0,0.0376222,0.279429,0.583533,0.639262,0.443432,0.18824,0.113024,0.305619,0.375036,0.676884,0.304156
3,sklearn_digits_poisson_data_000003.seq,O3,O3,1,0.123932,0.290997,0.342506,0.299763,0.633049,0.0435184,0.438652,0.303014,0.137033,0.276694,0.509118
4,sklearn_digits_poisson_data_000004.seq,O4,O1,0,0.000894547,0.268589,0.75562,0.108071,0.00676379,0.754726,0.129487,0.688516,0.231997,0.408685,0.191138
5,sklearn_digits_poisson_data_000005.seq,O5,O9,0,0.152542,0.297902,0.404046,0.263691,0.50509,0.12231,0.462919,0.197288,0.100538,0.346866,0.657632
6,sklearn_digits_poisson_data_000006.seq,O6,O6,1,0.227688,0.133148,0.522496,0.421716,0.161506,0.400096,0.332939,0.750184,0.156236,0.518355,0.028483
7,sklearn_digits_poisson_data_000007.seq,O7,O7,1,0.30834,0.0657489,0.512326,0.417687,0.192602,0.524401,0.381297,0.170727,0.832741,0.338994,0.505017
8,sklearn_digits_poisson_data_000008.seq,O8,O8,1,0.048805,0.292991,0.243243,0.363769,0.529841,0.0849706,0.314348,0.428394,0.174389,0.578646,0.506592
9,sklearn_digits_poisson_data_000009.seq,O9,O9,1,0.118119,0.515833,0.159142,0.15304,0.369841,0.459143,0.41134,0.349541,0.352521,0.150472,0.633953
10,sklearn_digits_poisson_data_000010.seq,O0,O4,0,0.0144782,0.577769,0.198383,0.141851,0.165416,0.592247,0.423696,0.490186,0.211042,0.309788,0.336132
11,sklearn_digits_poisson_data_000011.seq,O1,O9,0,0.00629824,0.11211,0.728373,0.240126,0.162904,0.415803,0.0950875,0.225868,0.265877,0.656994,0.734671
12,sklearn_digits_poisson_data_000012.seq,O2,O2,1,0.135308,0.566526,0.402003,0.701834,0.496894,0.0533418,0.170051,0.327765,0.373931,0.286468,0.267311
13,sklearn_digits_poisson_data_000013.seq,O3,O3,1,0.15773,0.185843,0.271083,0.443959,0.733257,0.136036,0.379359,0.0154239,0.341372,0.28589,0.575528
14,sklearn_digits_poisson_data_000014.seq,O4,O4,1,0.271534,0.354789,0.504053,0.0899468,0.0367459,0.799292,0.374596,0.45859,0.32499,0.411394,0.527758
15,sklearn_digits_poisson_data_000015.seq,O5,O5,1,0.300779,0.189012,0.394546,0.458213,0.322477,0.349052,0.772225,0.10843,0.439718,0.471447,0.119947
16,sklearn_digits_poisson_data_000016.seq,O6,O6,1,0.0410507,0.0145994,0.673446,0.394114,0.388514,0.307674,0.180013,0.714497,0.255591,0.387434,0.21733
17,sklearn_digits_poisson_data_000017.seq,O7,O4,0,0.0157736,0.201247,0.279956,0.281136,0.270692,0.632912,0.345475,0.186505,0.617138,0.41782,0.264409
18,sklearn_digits_poisson_data_000018.seq,O8,O8,1,0.10709,0.0758788,0.533181,0.462599,0.416227,0.133641,0.520856,0.0940412,0.520287,0.640271,0.188617
19,sklearn_digits_poisson_data_000019.seq,O9,O9,1,0.026682,0.123255,0.541432,0.49077,0.629921,0.0618649,0.257728,0.475978,0.113204,0.126892,0.656603
20,sklearn_digits_poisson_data_000020.seq,O0,O0,1,0.047805,0.681578,0.259175,0.0931296,0.0744824,0.633773,0.339205,0.459136,0.268265,0.102399,0.380545
21,sklearn_digits_poisson_data_000021.seq,O1,O1,1,0.190808,0.262464,0.735212,0.201276,0.200024,0.394159,0.309226,0.234334,0.211243,0.413836,0.544404
22,sklearn_digits_poisson_data_000022.seq,O2,O2,1,0.340723,0.239085,0.395387,0.807197,0.466474,0.0939151,0.32253,0.299322,0.364851,0.411226,0.12079
23,sklearn_digits_poisson_data_000023.seq,O3,O3,1,0.155722,0.425358,0.202029,0.416958,0.670467,0.110752,0.409838,0,0.488126,0.375433,0.514745
24,sklearn_digits_poisson_data_000024.seq,O4,O4,1,0.0702657,0.307758,0.633615,0.10396,0.0525726,0.703881,0.143252,0.547791,0.208523,0.380615,0.438025
25,sklearn_digits_poisson_data_000025.seq,O5,O5,1,0.178949,0.301137,0.290032,0.371912,0.0380804,0.507947,0.686896,0.470983,0.488698,0.408999,0.0905905
26,sklearn_digits_poisson_data_000026.seq,O6,O6,1,0.153565,0.41978,0.598723,0.308844,0.100894,0.400424,0.451822,0.752288,0.0449456,0.436066,0.159299
27,sklearn_digits_poisson_data_000027.seq,O7,O7,1,0.0948032,0.478353,0.224741,0.0530894,0.261589,0.569143,0.506821,0.135089,0.663946,0.285389,0.478374
28,sklearn_digits_poisson_data_000028.seq,O8,O8,1,0.115416,0.202576,0.239307,0.542224,0.450135,0.171684,0.124424,0.172558,0.506034,0.657641,0.444976
29,sklearn_digits_poisson_data_000029.seq,O9,O3,0,0.0187984,0.330814,0.385554,0.544905,0.625383,0.0474293,0.181194,0.297343,0.126996,0.143633,0.606584
30,sklearn_digits_poisson_data_000030.seq,O0,O0,1,0.122585,0.773075,0.0138836,0.125088,0.170209,0.527546,0.65049,0.382174,0.242776,0.229562,0.218888
31,sklearn_digits_poisson_data_000031.seq,O9,O9,1,0.0515135,0.248405,0.581896,0.478273,0.671085,0.0963249,0.0884792,0.322357,0.144215,0.0691518,0.722599
32,sklearn_digits_poisson_data_000032.seq,O5,O5,1,0.222677,0.354616,0.267742,0.116737,0.191098,0.568886,0.791562,0.16857,0.508016,0.189829,0.302034
33,sklearn_digits_poisson_data_000033.seq,O5,O5,1,0.137469,0.24745,0.453333,0.423861,0.413315,0.216504,0.624994,0.10441,0.487525,0.346678,0.351802
34,sklearn_digits_poisson_data_000034.seq,O6,O6,1,0.209734,0.0498456,0.388503,0.249349,0.191064,0.612953,0.267875,0.822687,0.157693,0.47786,0.0986608
35,sklearn_digits_poisson_data_000035.seq,O5,O5,1,0.235656,0.212473,0.25523,0.352499,0.408403,0.239924,0.644059,0.266434,0.330297,0.303718,0.192062
36,sklearn_digits_poisson_data_000036.seq,O0,O0,1,0.0399005,0.640069,0.210681,0.16674,0.136095,0.370058,0.600168,0.407018,0.200473,0.361384,0.274066
37,sklearn_digits_poisson_data_000037.seq,O9,O9,1,0.000645578,0.378434,0.296234,0.573953,0.482387,0.0447804,0.530007,0.573373,0.0914893,0.429671,0.574599
38,sklearn_digits_poisson_data_000038.seq,O8,O8,1,0.0602953,0.0638694,0.368504,0.399351,0.239106,0.163378,0.620709,0.0694441,0.555361,0.681004,0.271309
39,sklearn_digits_poisson_data_000039.seq,O9,O9,1,0.258033,0.498432,0.30356,0.291297,0.509463,0.0731377,0.328274,0.2093,0.266953,0.233527,0.767496
40,sklearn_digits_poisson_data_000040.seq,O8,O8,1,0.0853531,0.137194,0.387515,0.592632,0.460547,0.0965134,0.344396,0.223408,0.504736,0.677985,0.282661
41,sklearn_digits_poisson_data_000041.seq,O4,O4,1,0.187902,0.258084,0.549142,0.0844659,0.113706,0.737044,0.334309,0.488129,0.325287,0.392888,0.338059
42,sklearn_digits_poisson_data_000042.seq,O1,O1,1,0.0755727,0.255736,0.699731,0.198513,0.13417,0.624158,0.203144,0.202762,0.126622,0.437036,0.497194
43,sklearn_digits_poisson_data_000043.seq,O7,O7,1,0.144664,0.276348,0.379581,0.179138,0.300682,0.461406,0.473491,0.164184,0.618155,0.245058,0.424923
44,sklearn_digits_poisson_data_000044.seq,O7,O7,1,0.0226036,0.183943,0.301007,0.359171,0.349264,0.478944,0.376752,0.0389093,0.793823,0.496809,0.77122
