target,predicted,correct,margin
O0,O0,True,0.26607686281204224
O1,O1,True,0.12722206115722656
O2,O1,False,0.005912125110626221
O3,O3,True,0.03543061017990112
O4,O4,True,0.29062968492507935
O5,O9,False,0.307828426361084
O6,O6,True,0.01931750774383545
O7,O7,True,0.2804793119430542
O8,O8,True,0.1183355450630188
O9,O9,True,0.10625112056732178
O0,O0,True,0.277438223361969
O1,O1,True,0.28475528955459595
O2,O2,True,0.26968303322792053
O3,O9,False,0.007357299327850342
O4,O4,True,0.3988582491874695
O5,O5,True,0.3642783761024475
O6,O6,True,0.31204041838645935
O7,O7,True,0.3298192620277405
O8,O1,False,0.09516572952270508
O9,O9,True,0.097389817237854
O0,O0,True,0.32840055227279663
O1,O1,True,0.0930137038230896
O2,O2,True,0.21264487504959106
O3,O9,False,0.0878872275352478
O4,O4,True,0.13929331302642822
O5,O5,True,0.18444687128067017
O6,O6,True,0.32223325967788696
O7,O7,True,0.12846755981445312
O8,O8,True,0.09749191999435425
O9,O9,True,0.07256633043289185
O0,O0,True,0.38672569394111633
O9,O9,True,0.042270123958587646
O5,O5,True,0.25610601902008057
O5,O5,True,0.20618218183517456
O6,O6,True,0.20398765802383423
O5,O5,True,0.26838210225105286
O0,O0,True,0.2749824821949005
O9,O9,True,0.040094852447509766
O8,O8,True,0.02587413787841797
O9,O9,True,0.1586768627166748
O8,O8,True,0.12851688265800476
O4,O4,True,0.1010475754737854
O1,O1,True,0.06641662120819092
O7,O7,True,0.028361976146697998
O7,O7,True,0.3561827540397644
O3,O3,True,0.1265670657157898
O5,O5,True,0.10027486085891724
O1,O1,True,0.1471429467201233
O0,O0,True,0.3562941253185272
O0,O0,True,0.3007291555404663
O2,O8,False,0.0764283835887909
O2,O1,False,0.022998273372650146
O7,O7,True,0.2197224497795105
O8,O2,False,0.02078309655189514
O2,O7,False,0.18105950951576233
O0,O0,True,0.2272823452949524
O1,O1,True,0.22015246748924255
O2,O1,False,0.008955419063568115
O6,O6,True,0.2656909227371216
O3,O9,False,0.013489902019500732
O3,O3,True,0.14148730039596558
O7,O7,True,0.29499581456184387
O3,O9,False,0.03603470325469971
O3,O3,True,0.10586822032928467
O4,O4,True,0.2050241231918335
O6,O6,True,0.3944474160671234
O6,O6,True,0.29289528727531433
O6,O6,True,0.117218017578125
O4,O4,True,0.0766252875328064
O9,O7,False,0.02983987331390381
O1,O1,True,0.018627554178237915
O5,O5,True,0.15867960453033447
O0,O0,True,0.33130455017089844
O9,O9,True,0.12745076417922974
O5,O5,True,0.10245099663734436
O2,O1,False,0.10010814666748047
O8,O8,True,0.15426599979400635
O2,O1,False,0.04549300670623779
O0,O0,True,0.33158838748931885
O0,O0,True,0.3199008107185364
O1,O1,True,0.09676426649093628
O7,O7,True,0.3514917492866516
O6,O6,True,0.24143224954605103
O3,O2,False,0.010405957698822021
O2,O2,True,0.13870149850845337
O1,O1,True,0.2636876702308655
O7,O7,True,0.09022718667984009
O4,O5,False,0.12615254521369934
O6,O6,True,0.23435819149017334
O3,O2,False,0.021806061267852783
O1,O1,True,0.1766255497932434
O3,O3,True,0.03047633171081543
O9,O9,True,0.030023694038391113
O1,O1,True,0.08856314420700073
O7,O7,True,0.3155670166015625
O6,O1,False,0.012861311435699463
O8,O8,True,0.0012590289115905762
O4,O4,True,0.20675450563430786
O3,O3,True,0.06869512796401978
O1,O4,False,0.04913681745529175
O4,O4,True,0.17778462171554565
O0,O0,True,0.03407323360443115
O5,O5,True,0.21567434072494507
O3,O3,True,0.008561372756958008
O6,O4,False,0.040111005306243896
O9,O9,True,0.1130557656288147
O6,O6,True,0.13315826654434204
