target,predicted,correct,margin
O0,,False,4.824623465538025e-05
O1,,False,0.0003107665106654167
O2,,False,0.0036737131886184216
O3,,False,0.0013396409340202808
O4,,False,0.0012463980820029974
O5,,False,0.00011713174171745777
O6,,False,0.0028145769611001015
O7,,False,0.001924728974699974
O8,,False,0.002267389092594385
O9,,False,1.1075055226683617e-05
O0,,False,0.006142653524875641
O1,,False,0.001040829811245203
O2,,False,0.003569462336599827
O3,,False,0.00033366959542036057
O4,,False,0.0010250522755086422
O5,,False,0.001168615184724331
O6,,False,0.0025626132264733315
O7,,False,0.0011558919213712215
O8,,False,0.00532290805131197
O9,,False,0.00012728595174849033
O0,,False,0.0017429590225219727
O1,,False,0.0012301746755838394
O2,,False,0.0015128841623663902
O3,,False,0.00013372208923101425
O4,,False,0.00017044413834810257
O5,,False,0.001535319723188877
O6,,False,0.0025028656236827374
O7,,False,0.003130342811346054
O8,O7,False,0.005044468212872744
O9,,False,0.0021478033158928156
O0,,False,0.00011269515380263329
O9,,False,0.0030054713133722544
O5,,False,0.0024063866585493088
O5,,False,0.0011019357480108738
O6,,False,0.005018590018153191
O5,,False,0.0025349250063300133
O0,,False,0.003573300316929817
O9,,False,1.8539372831583023e-05
O8,,False,0.0004335874691605568
O9,,False,0.0016169443260878325
O8,,False,0.0017823833040893078
O4,,False,0.0021043880842626095
O1,,False,0.00018103281036019325
O7,,False,0.003410909790545702
O7,,False,0.0020144018344581127
O3,,False,0.0002369568683207035
O5,,False,0.0025778221897780895
O1,,False,0.00020023901015520096
O0,,False,0.0037243315018713474
O0,,False,0.004130090586841106
O2,,False,0.0010766140185296535
O2,,False,0.0049650585278868675
O7,,False,0.0023533571511507034
O8,,False,0.004310700111091137
O2,,False,0.005370971746742725
O0,,False,0.003625781275331974
O1,,False,0.0017302208580076694
O2,,False,0.0003198147751390934
O6,,False,0.0011578481644392014
O3,,False,9.165052324533463e-05
O3,,False,0.0025200657546520233
O7,,False,8.243415504693985e-05
O3,,False,0.000513141043484211
O3,,False,0.00014689448289573193
O4,,False,0.00030915532261133194
O6,,False,0.00013060122728347778
O6,,False,0.0013708085753023624
O6,,False,0.0002873586490750313
O4,,False,0.0002155692782253027
O9,,False,0.00047439057379961014
O1,,False,0.0018604118376970291
O5,,False,0.0007680582348257303
O0,,False,0.0025718891993165016
O9,,False,0.00022584106773138046
O5,,False,0.00026417383924126625
O2,,False,0.001567299012094736
O8,,False,0.0029062768444418907
O2,,False,0.0020809397101402283
O0,,False,0.000614324351772666
O0,,False,0.0006712356116622686
O1,,False,0.0006484906189143658
O7,,False,0.0029291119426488876
O6,,False,0.005437751766294241
O3,,False,0.0015138671733438969
O2,,False,0.004980106372386217
O1,,False,0.0002572229132056236
O7,,False,0.002609365852549672
O4,,False,0.0007449393160641193
O6,,False,0.004197973757982254
O3,,False,0.0003145793452858925
O1,,False,0.0011452501639723778
O3,,False,0.0026511806063354015
O9,,False,0.0006918618455529213
O1,,False,0.002509196288883686
O7,,False,0.0021073229145258665
O6,,False,0.00206540385261178
O8,,False,0.00022492790594696999
O4,,False,0.00025536026805639267
O3,,False,0.00020652217790484428
O1,,False,0.00023542670533061028
O4,,False,0.0004822306800633669
O0,,False,0.0008460534736514091
O5,,False,0.000401458702981472
O3,,False,0.0014274073764681816
O6,,False,0.0011622600723057985
O9,,False,0.000332473311573267
O6,,False,0.004799647256731987
